GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP005812	7165:001453	7227:0005e7__FBgn0015359/CG2034	-	-
AGAP005813	7165:001454	7227:001fa9__FBgn0037637/IscU	-	-
AGAP005814	7165:001455	7227:0000ac__FBgn0000543/ecd	-	-
AGAP005815	7165:001456	7227:001aac__FBgn0035755/CG14830	-	-
AGAP005816	7165:001457	7227:001aad__FBgn0035756/unc-13-4A	-	-
AGAP005817	7165:001458	7227:000667__FBgn0016131/Cdk4	-	-
AGAP005818	7165:001459	7227:00220f__FBgn0038536/CG7655	-	-
AGAP005819	7165:00145a	NO ortholog	NoParalogs	-
AGAP005820	7165:00145b	7227:001b8f__FBgn0036121/CG6310	-	-
AGAP005822	7165:00145c	NO ortholog	NoParalogs	-
AGAP005823	7165:00145d	7227:002c8a__FBgn0053276/Urm1	-	-
AGAP005824	7165:00145e	7227:002a43__FBgn0051717/CG31717	-	-
AGAP005825	7165:00145f	7227:003157__FBgn0260750/Mulk	-	-
AGAP005826	7165:001460	7227:00067e__FBgn0016794/dos	-	-
AGAP005828	7165:001461	7227:001b43__FBgn0035989/Tat	-	-
AGAP005829	7165:001462	NO ortholog	NoParalogs	-
AGAP005830	7165:001463	7227:00173c__FBgn0034408/sano	-	-
AGAP005831	7165:001464	7227:003681__FBgn0267351/Topors	-	-
AGAP005832	7165:001465	7227:001668__FBgn0034075/Asph	-	-
AGAP005833	7165:001466	NO ortholog	NoParalogs	-
AGAP005834	7165:001467	7227:0003e8__FBgn0010052/Jhe	-	-
AGAP005835	7165:001468	NO ortholog	NoParalogs	-
AGAP005836	7165:001469	NO ortholog	NoParalogs	-
AGAP005837	7165:00146a	NO ortholog	NoParalogs	-
AGAP005838	7165:00146b	NO ortholog	NoParalogs	-
AGAP005839	7165:00146c	7227:001432__FBgn0033196/CG1358	-	-
AGAP005840	7165:00146d	7227:00340b__FBgn0263077/CG43340	-	-
AGAP028606	-	-	-	-	-	-
AGAP005842	7165:00146f	7227:002211__FBgn0038540/CG14321	-	-
AGAP005843	7165:001470	NO ortholog	NoParalogs	-
AGAP005844	7165:001471	7227:0017cf__FBgn0034614/CG9752	-	-
AGAP005845	7165:001472	7227:00332d__FBgn0262511/Vha44	-	-
AGAP005846	7165:001473	7227:001682__FBgn0034117/CG7997	-	-
AGAP005847	7165:001474	7227:000463__FBgn0010611/Hmgs	-	-
AGAP028449	-	-	-	-	-	-
AGAP005848	7165:001475	NO ortholog	NoParalogs	-
AGAP005849	7165:001476	7227:000e77__FBgn0030887/CG6867	-	-
AGAP005850	7165:001477	7227:000b6d__FBgn0029667/Gas8	-	-
AGAP005851	7165:001478	7227:00052d__FBgn0013435/Cdc2rk	-	-
AGAP005852	7165:001479	7227:0014e6__FBgn0033480/mRpL42	-	-
AGAP005853	7165:00147a	7227:0007fc__FBgn0024689/fws	-	-
AGAP005854	7165:00147b	NO ortholog	NoParalogs	-
AGAP028450	-	-	-	-	-	-
AGAP005855	7165:00147c	7227:0014e7__FBgn0033481/CG12920	-	-
AGAP005856	7165:00147d	7227:0014e8__FBgn0033482/CG1371	-	-
AGAP005857	7165:00147e	7227:0004ed__FBgn0011741/Arp6	-	-
AGAP005858	7165:00147f	7227:0023fe__FBgn0039269/veli	-	-
AGAP005859	7165:001480	NO ortholog	NoParalogs	-
AGAP005860	7165:001481	7227:0001f5__FBgn0003076/Pgm1	-	-
AGAP005861	7165:001482	7227:00047f__FBgn0011016/SsRbeta	-	-
AGAP005862	7165:001483	7227:003340__FBgn0262537/CG43091	-	-
AGAP005863	7165:001484	7227:0018be__FBgn0034982/Naa35	-	-
AGAP005864	7165:001485	NO ortholog	NoParalogs	-
AGAP005865	7165:001486	7227:000650__FBgn0016013/Faa	-	-
AGAP005866	7165:001487	7227:00032b__FBgn0004516/Gad1	-	-
AGAP005869	7165:001488	7227:001a01__FBgn0035495/CG14989	-	-
AGAP005870	7165:001489	7227:001a03__FBgn0035497/CG14995	-	-
AGAP005871	7165:00148a	7227:001d0d__FBgn0036686/CG7728	-	-
AGAP005872	7165:00148b	7227:001d0e__FBgn0036687/CG6652	-	-
AGAP005873	7165:00148c	7227:00022b__FBgn0003275/RpII18	-	-
AGAP005874	7165:00148d	7227:002fb0__FBgn0086695/hd	-	-
AGAP005878	7165:00148e	7227:002fa7__FBgn0086680/vvl	-	-
AGAP005880	7165:00148f	7227:002b59__FBgn0052392/Rsph3	-	-
AGAP005881	7165:001490	7227:001a93__FBgn0035713/velo	-	-
AGAP005882	7165:001491	7227:001a95__FBgn0035715/Ist1	-	-
AGAP005883	7165:001492	7227:001d0c__FBgn0036685/CG6664	-	-
AGAP005884	7165:001493	7227:002b55__FBgn0052380/SMSr	-	-
AGAP005885	7165:001494	NO ortholog	NoParalogs	-
AGAP005886	7165:001495	7227:001d0b__FBgn0036684/CG3764	-	-
AGAP005887	7165:001496	NO ortholog	NoParalogs	-
AGAP005888	7165:001497	NO ortholog	NoParalogs	-
AGAP005889	7165:001498	NO ortholog	NoParalogs	-
AGAP005890	7165:001499	NO ortholog	NoParalogs	-
AGAP005891	7165:00149a	7227:0035d2__FBgn0265935/coro	-	-
AGAP005892	7165:00149b	7227:000814__FBgn0024921/Tnpo	-	-
AGAP005893	7165:00149c	7227:001b32__FBgn0035965/Use1	-	-
AGAP005894	7165:00149d	7227:0014db__FBgn0033465/NoSymb	-	-
AGAP005895	7165:00149e	NO ortholog	NoParalogs	-
AGAP005896	7165:00149f	7227:001b2d__FBgn0035956/Doc2	-	-
AGAP005897	7165:0014a0	7227:001b2a__FBgn0035953/CG5087	-	-
AGAP005898	7165:0014a1	7227:000503__FBgn0011817/nmo	-	-
AGAP005899	7165:0014a2	NO ortholog	NoParalogs	-
AGAP005901	7165:0014a3	7227:003357__FBgn0262579/Sarm	-	-
AGAP005902	7165:0014a4	7227:000586__FBgn0014143/croc	-	-
AGAP005903	7165:0014a5	7227:0027fb__FBgn0045759/bin	-	-
AGAP005904	7165:0014a6	7227:0000f2__FBgn0001104/Galphai	-	-
AGAP005905	7165:0014a7	NO ortholog	NoParalogs	-
AGAP005906	7165:0014a8	7227:001ae8__FBgn0035851/MED24	-	-
AGAP005907	7165:0014a9	7227:00228f__FBgn0038734/CG11453	-	-
AGAP005908	7165:0014aa	NO ortholog	NoParalogs	-
AGAP005909	7165:0014ab	7227:001788__FBgn0034503/MED8	-	-
AGAP005910	7165:0014ac	7227:001ae7__FBgn0035850/Atg18a	-	-
AGAP005911	7165:0014ad	7227:0000f3__FBgn0001105/Gbeta13F	-	-
AGAP005912	7165:0014ae	NO ortholog	['7165:0014ad', '7165:0014ae']	7165:0014ad--7227:0000f3__FBgn0001105/Gbeta13F
AGAP005913	7165:0014af	NO ortholog	NoParalogs	-
AGAP005914	7165:0014b0	7227:001a9d__FBgn0035726/CG9953	-	-
AGAP005915	7165:0014b1	7227:001a9b__FBgn0035724/CG10064	-	-
AGAP005916	7165:0014b2	7227:001aea__FBgn0035853/UbcE2M	-	-
AGAP005917	7165:0014b3	7227:002625__FBgn0040290/RecQ4	-	-
AGAP005918	7165:0014b4	7227:0019db__FBgn0035432/ZnT63C	-	-
AGAP005919	7165:0014b5	NO ortholog	NoParalogs	-
AGAP005920	7165:0014b6	7227:000b19__FBgn0029094/asf1	-	-
AGAP005921	7165:0014b7	7227:001e20__FBgn0037046/CG10581	-	-
AGAP005922	7165:0014b8	7227:000a2b__FBgn0028402/Sin	-	-
AGAP005923	7165:0014b9	7227:0019dd__FBgn0035435/PIG-C	-	-
AGAP005924	7165:0014ba	NO ortholog	NoParalogs	-
AGAP005925	7165:0014bb	7227:00335f__FBgn0262593/Shab	-	-
AGAP005926	7165:0014bc	7227:001ae1__FBgn0035842/CG7504	-	-
AGAP005927	7165:0014bd	7227:002770__FBgn0042112/mRpL36	-	-
AGAP005928	7165:0014be	7227:001b3c__FBgn0035981/CG4452	-	-
AGAP005929	7165:0014bf	7227:002f4d__FBgn0085484/Pdxk	-	-
AGAP005930	7165:0014c0	7227:000602__FBgn0015550/tap	-	-
AGAP005931	7165:0014c1	7227:00280f__FBgn0046296/DEF8	-	-
AGAP005932	7165:0014c2	NO ortholog	NoParalogs	-
AGAP005933	7165:0014c3	7227:002729__FBgn0041205/key	-	-
AGAP005934	7165:0014c4	7227:001d00__FBgn0036666/TSG101	-	-
AGAP005935	7165:0014c5	NO ortholog	NoParalogs	-
AGAP005936	7165:0014c6	7227:001893__FBgn0034918/Pym	-	-
AGAP005937	7165:0014c7	7227:00186b__FBgn0034858/eIF2Bdelta	-	-
AGAP005938	7165:0014c8	NO ortholog	NoParalogs	-
AGAP005939	7165:0014c9	7227:00192c__FBgn0035150/Rev1	-	-
AGAP005940	7165:0014ca	7227:0009e5__FBgn0027616/Ythdc1	-	-
AGAP005941	7165:0014cb	NO ortholog	NoParalogs	-
AGAP005942	7165:0014cc	NO ortholog	NoParalogs	-
AGAP005943	7165:0014cd	7227:00047c__FBgn0010905/Spn	-	-
AGAP005944	7165:0014ce	NO ortholog	NoParalogs	-
AGAP005945	7165:0014cf	7227:0019aa__FBgn0035348/CG16758	-	-
AGAP005946	7165:0014d0	7227:001e14__FBgn0037028/CG3618	-	-
AGAP005947	7165:0014d1	7227:000406__FBgn0010265/RpS13	-	-
AGAP005948	7165:0014d2	7227:00006e__FBgn0000337/cn	-	-
AGAP005949	7165:0014d3	7227:00143e__FBgn0033214/CG1941	-	-
AGAP005951	7165:0014d4	NO ortholog	NoParalogs	-
AGAP005952	7165:0014d5	NO ortholog	NoParalogs	-
AGAP005953	7165:0014d6	7227:0032b0__FBgn0261872/scaf6	-	-
AGAP005954	7165:0014d7	7227:002200__FBgn0038515/CG5823	-	-
AGAP005955	7165:0014d8	7227:0019fb__FBgn0035483/Mul1	-	-
AGAP005956	7165:0014d9	7227:0019fc__FBgn0035484/CG11594	-	-
AGAP005957	7165:0014da	7227:001d14__FBgn0036696/Pop5	-	-
AGAP005958	7165:0014db	7227:002758__FBgn0041709/yellow-g	-	-
AGAP005959	7165:0014dc	7227:00199f__FBgn0035328/yellow-g2	-	-
AGAP005960	7165:0014dd	7227:000577__FBgn0014026/RpL7A	-	-
AGAP005961	7165:0014de	7227:0027a8__FBgn0043458/CG12084	-	-
AGAP005962	7165:0014df	7227:002b50__FBgn0052372/NoSymb	-	-
AGAP005963	7165:0014e0	7227:001ac7__FBgn0035793/CG7546	-	-
AGAP005964	7165:0014e1	7227:002b63__FBgn0052423/shep	-	-
AGAP005966	7165:0014e3	NO ortholog	NoParalogs	-
AGAP005967	7165:0014e4	NO ortholog	NoParalogs	-
AGAP005968	7165:0014e5	NO ortholog	NoParalogs	-
AGAP005969	7165:0014e6	NO ortholog	NoParalogs	-
AGAP005970	7165:0014e7	NO ortholog	NoParalogs	-
AGAP005971	7165:0014e8	7227:000651__FBgn0016031/lama	-	-
AGAP005972	7165:0014e9	NO ortholog	NoParalogs	-
AGAP005973	7165:0014ea	7227:00196e__FBgn0035247/metl	-	-
AGAP005975	7165:0014eb	NO ortholog	NoParalogs	-
AGAP005976	7165:0014ec	7227:001a1b__FBgn0035533/Cip4	-	-
AGAP028397	-	-	-	-	-	-
AGAP005977	7165:0014ed	7227:000835__FBgn0025186/ari-2	-	-
AGAP005978	7165:0014ee	NO ortholog	NoParalogs	-
AGAP005979	7165:0014ef	7227:00171d__FBgn0034362/CG5323	-	-
AGAP005980	7165:0014f0	7227:002917__FBgn0050491/CG30491	-	-
AGAP005981	7165:0014f1	7227:002101__FBgn0038145/Droj2	-	-
AGAP005982	7165:0014f2	7227:000639__FBgn0015801/Reg-5	-	-
AGAP005983	7165:0014f3	7227:00149f__FBgn0033368/CG13743	-	-
AGAP005984	7165:0014f4	NO ortholog	NoParalogs	-
AGAP005985	7165:0014f5	NO ortholog	NoParalogs	-
AGAP005986	7165:0014f6	NO ortholog	NoParalogs	-
AGAP005987	7165:0014f7	7227:0004f1__FBgn0011746/ana	-	-
AGAP005988	7165:0014f8	7227:000887__FBgn0025709/CNT2	-	-
AGAP005989	7165:0014f9	NO ortholog	NoParalogs	-
AGAP005990	7165:0014fa	7227:0028df__FBgn0050392/CG30392	-	-
AGAP005991	7165:0014fb	7227:00069f__FBgn0017579/RpL14	-	-
AGAP005992	7165:0014fc	7227:000091__FBgn0000449/dib	-	-
AGAP005993	7165:0014fd	7227:0019ff__FBgn0035490/CG1136	-	-
AGAP005994	7165:0014fe	7227:001999__FBgn0035316/CG15878	-	-
AGAP005995	7165:0014ff	7227:000171__FBgn0002440/l(3)mbn	-	-
AGAP005996	7165:001500	NO ortholog	NoParalogs	-
AGAP005997	7165:001501	NO ortholog	NoParalogs	-
AGAP005998	7165:001502	NO ortholog	NoParalogs	-
AGAP005999	7165:001503	NO ortholog	NoParalogs	-
AGAP006000	7165:001504	NO ortholog	NoParalogs	-
AGAP006001	7165:001505	7227:002b5c__FBgn0052405/Cpr65Av	-	-
AGAP006002	7165:001506	7227:00252e__FBgn0039719/CG15515	-	-
AGAP006003	7165:001507	NO ortholog	NoParalogs	-
AGAP006004	7165:001508	NO ortholog	NoParalogs	-
AGAP006005	7165:001509	NO ortholog	NoParalogs	-
AGAP006006	7165:00150a	NO ortholog	NoParalogs	-
AGAP006007	7165:00150b	NO ortholog	NoParalogs	-
AGAP006008	7165:00150c	NO ortholog	NoParalogs	-
AGAP006009	7165:00150d	NO ortholog	NoParalogs	-
AGAP006010	7165:00150e	NO ortholog	NoParalogs	-
AGAP006011	7165:00150f	NO ortholog	NoParalogs	-
AGAP006012	7165:001510	NO ortholog	NoParalogs	-
AGAP006013	7165:001511	NO ortholog	NoParalogs	-
AGAP006014	7165:001512	7227:001a7f__FBgn0035687/Prdm13	-	-
AGAP006015	7165:001513	7227:001e1e__FBgn0037044/Pdss2	-	-
AGAP006016	7165:001514	NO ortholog	NoParalogs	-
AGAP006017	7165:001515	7227:001a80__FBgn0035688/fmt	-	-
AGAP006018	7165:001516	7227:00037f__FBgn0004870/bab1	-	-
AGAP006019	7165:001517	NO ortholog	NoParalogs	-
AGAP006020	7165:001518	7227:001945__FBgn0035187/Trh	-	-
AGAP006021	7165:001519	7227:002621__FBgn0040281/Aplip1	-	-
AGAP006022	7165:00151a	7227:003275__FBgn0261703/gce	-	-
AGAP006023	7165:00151b	7227:0003b9__FBgn0005626/ple	-	-
AGAP006024	7165:00151c	NO ortholog	NoParalogs	-
AGAP006025	7165:00151d	7227:001a92__FBgn0035711/CG8519	-	-
AGAP006026	7165:00151e	NO ortholog	NoParalogs	-
AGAP006027	7165:00151f	7227:0034c2__FBgn0264000/GluRIB	-	-
AGAP006028	7165:001520	7227:0002f4__FBgn0004244/Rdl	-	-
AGAP006029	7165:001521	NO ortholog	NoParalogs	-
AGAP006030	7165:001522	7227:0024bf__FBgn0039561/mfrn	-	-
AGAP006031	7165:001523	7227:00158a__FBgn0033737/Nup54	-	-
AGAP006032	7165:001524	NO ortholog	NoParalogs	-
AGAP006033	7165:001525	7227:002f4b__FBgn0085482/CG34453	-	-
AGAP006034	7165:001526	7227:001979__FBgn0035260/CG7991	-	-
AGAP006035	7165:001527	7227:001975__FBgn0035255/RabX5	-	-
AGAP006036	7165:001528	7227:001976__FBgn0035256/CG13930	-	-
AGAP006037	7165:001529	7227:0008f6__FBgn0026372/RpL23A	-	-
AGAP006038	7165:00152a	7227:001973__FBgn0035253/Srrm234	-	-
AGAP006039	7165:00152b	7227:0014bd__FBgn0033421/CG1888	-	-
AGAP006040	7165:00152c	7227:001972__FBgn0035252/CG7970	-	-
AGAP006041	7165:00152d	7227:000def__FBgn0030693/CG8974	-	-
AGAP006042	7165:00152e	7227:001e3d__FBgn0037094/CG7611	-	-
AGAP029130	-	-	-	-	-	-
AGAP029102	-	-	-	-	-	-
AGAP006045	7165:001531	7227:0018b6__FBgn0034970/yki	-	-
AGAP006046	7165:001532	7227:001845__FBgn0034795/MED23	-	-
AGAP006047	7165:001533	NO ortholog	NoParalogs	-
AGAP006048	7165:001534	NO ortholog	NoParalogs	-
AGAP006049	7165:001535	7227:001086__FBgn0031693/Cyp4ac1	-	-
AGAP006050	7165:001536	7227:001b9c__FBgn0036142/Adck5	-	-
AGAP006051	7165:001537	7227:001a46__FBgn0035591/CG4611	-	-
AGAP029185	-	-	-	-	-	-
AGAP006054	7165:00153a	7227:001942__FBgn0035179/CG12038	-	-
AGAP006055	7165:00153b	7227:001ad2__FBgn0035812/CG7457	-	-
AGAP006056	7165:00153c	7227:000a21__FBgn0028380/fal	-	-
AGAP006057	7165:00153d	7227:00201a__FBgn0037798/CG12817	-	-
AGAP006058	7165:00153e	7227:0001fa__FBgn0003089/pip	-	-
AGAP006059	7165:00153f	7227:002b0c__FBgn0052206/CG32206	-	-
AGAP006060	7165:001540	NO ortholog	NoParalogs	-
AGAP006061	7165:001541	NO ortholog	NoParalogs	-
AGAP006062	7165:001542	7227:001cc1__FBgn0036574/elg1	-	-
AGAP006063	7165:001543	7227:000628__FBgn0015766/Msr-110	-	-
AGAP006064	7165:001544	7227:002611__FBgn0040239/bc10	-	-
AGAP006065	7165:001545	7227:0004f7__FBgn0011762/DNApol-alpha50	-	-
AGAP028607	-	-	-	-	-	-
AGAP006068	7165:001548	7227:001b02__FBgn0035888/CG7120	-	-
AGAP006069	7165:001549	7227:000129__FBgn0001253/ImpE1	-	-
AGAP006070	7165:00154a	7227:00046c__FBgn0010741/Pfdn2	-	-
AGAP006071	7165:00154b	7227:002187__FBgn0038342/B9d1	-	-
AGAP006072	7165:00154c	7227:00343a__FBgn0263241/Mocs1	-	-
AGAP006073	7165:00154d	7227:0027c7__FBgn0044028/Notum	-	-
AGAP006074	7165:00154e	7227:00285b__FBgn0050072/Obp50c	-	-
AGAP006075	7165:00154f	7227:00160c__FBgn0033931/Obp50e	-	-
AGAP006076	7165:001550	NO ortholog	NoParalogs	-
AGAP006077	7165:001551	NO ortholog	NoParalogs	-
AGAP006078	7165:001552	NO ortholog	NoParalogs	-
AGAP006079	7165:001553	7227:00285d__FBgn0050074/Obp50d	-	-
AGAP006080	7165:001554	NO ortholog	NoParalogs	-
AGAP006081	7165:001555	NO ortholog	NoParalogs	-
AGAP006082	7165:001556	7227:001596__FBgn0033753/Cyp301a1	-	-
AGAP006083	7165:001557	7227:0004c4__FBgn0011592/fra	-	-
AGAP006084	7165:001558	7227:001989__FBgn0035283/CG12024	-	-
AGAP006085	7165:001559	7227:001cf5__FBgn0036648/CG4098	-	-
AGAP006086	7165:00155a	NO ortholog	NoParalogs	-
AGAP006087	7165:00155b	NO ortholog	NoParalogs	-
AGAP006088	7165:00155c	7227:001262__FBgn0032402/PLCXD	-	-
AGAP006089	7165:00155d	7227:002ac9__FBgn0052062/Rbfox1	-	-
AGAP006090	7165:00155e	7227:00233b__FBgn0038989/CG6937	-	-
AGAP006091	7165:00155f	7227:002acb__FBgn0052066/CG32066	-	-
AGAP006092	7165:001560	7227:003475__FBgn0263605/l(3)72Dn	-	-
AGAP006093	7165:001561	NO ortholog	NoParalogs	-
AGAP028451	-	-	-	-	-	-
AGAP006094	7165:001562	7227:0006ed__FBgn0020412/JIL-1	-	-
AGAP006095	7165:001563	NO ortholog	NoParalogs	-
AGAP006096	7165:001564	7227:001991__FBgn0035298/SCOT	-	-
AGAP006097	7165:001565	7227:001b45__FBgn0035995/CG3529	-	-
AGAP006098	7165:001566	7227:0001da__FBgn0002962/nos	-	-
AGAP006099	7165:001567	7227:002ff0__FBgn0250814/UQCR-C2	-	-
AGAP006100	7165:001568	7227:001cf4__FBgn0036643/Syx8	-	-
AGAP006101	7165:001569	7227:001964__FBgn0035236/CG12004	-	-
AGAP006102	7165:00156a	NO ortholog	NoParalogs	-
AGAP006103	7165:00156b	NO ortholog	NoParalogs	-
AGAP006104	7165:00156c	7227:0006ab__FBgn0019830/colt	-	-
AGAP006105	7165:00156d	NO ortholog	NoParalogs	-
AGAP006106	7165:00156e	NO ortholog	NoParalogs	-
AGAP006107	7165:00156f	7227:0007dc__FBgn0024277/trio	-	-
AGAP006108	7165:001570	7227:000769__FBgn0022959/yps	-	-
AGAP006109	7165:001571	7227:00001e__FBgn0000077/amx	-	-
AGAP006111	7165:001572	NO ortholog	NoParalogs	-
AGAP028398	-	-	-	-	-	-
AGAP029121	-	-	-	-	-	-
AGAP006115	7165:001575	7227:001b66__FBgn0036043/Ae2	-	-
AGAP006116	7165:001576	7227:001e30__FBgn0037074/Tbc1d8-9	-	-
AGAP028452	-	-	-	-	-	-
AGAP006117	7165:001577	7227:00072b__FBgn0021768/nudC	-	-
AGAP006118	7165:001578	7227:001cff__FBgn0036665/CG13024	-	-
AGAP006119	7165:001579	7227:001bfd__FBgn0036286/CG10616	-	-
AGAP006120	7165:00157a	7227:001bfe__FBgn0036287/CG10663	-	-
AGAP006121	7165:00157b	7227:001bff__FBgn0036288/CG10660	-	-
AGAP006122	7165:00157c	NO ortholog	NoParalogs	-
AGAP006123	7165:00157d	NO ortholog	NoParalogs	-
AGAP006124	7165:00157e	7227:002b35__FBgn0052281/CG32281	-	-
AGAP006125	7165:00157f	7227:000e3d__FBgn0030802/DENR	-	-
AGAP006126	7165:001580	7227:000220__FBgn0003249/Rh3	-	-
AGAP006127	7165:001581	7227:000259__FBgn0003410/sina	-	-
AGAP006128	7165:001582	7227:001d02__FBgn0036668/Zcchc7	-	-
AGAP028053	7165:00315b	NO ortholog	NoParalogs	-
AGAP006129	7165:001583	NO ortholog	NoParalogs	-
AGAP006130	7165:001584	7227:001bed__FBgn0036258/eIF3l	-	-
AGAP006131	7165:001585	7227:001a41__FBgn0035586/Fitm	-	-
AGAP006132	7165:001586	7227:001a42__FBgn0035587/Gdap1	-	-
AGAP006133	7165:001587	7227:0000aa__FBgn0000541/E(bx)	-	-
AGAP006134	7165:001588	NO ortholog	NoParalogs	-
AGAP006135	7165:001589	7227:000f99__FBgn0031324/CG14342	-	-
AGAP006136	7165:00158a	7227:000c13__FBgn0029935/CG4615	-	-
AGAP006137	7165:00158b	NO ortholog	NoParalogs	-
AGAP006138	7165:00158c	7227:0011d7__FBgn0032194/CG4901	-	-
AGAP006139	7165:00158d	7227:000596__FBgn0014411/Vps26	-	-
AGAP006140	7165:00158e	7227:0017bd__FBgn0034578/CG15653	-	-
AGAP006141	7165:00158f	7227:0017bc__FBgn0034577/cpa	-	-
AGAP006142	7165:001590	7227:001a30__FBgn0035558/CG11357	-	-
AGAP006143	7165:001591	NO ortholog	NoParalogs	-
AGAP006144	7165:001592	NO ortholog	NoParalogs	-
AGAP006145	7165:001593	NO ortholog	NoParalogs	-
AGAP006146	7165:001594	7227:001d9a__FBgn0036871/CG14096	-	-
AGAP006147	7165:001595	NO ortholog	NoParalogs	-
AGAP006148	7165:001596	7227:0025ed__FBgn0040074/retinin	-	-
AGAP006149	7165:001597	NO ortholog	NoParalogs	-
AGAP006150	7165:001598	NO ortholog	NoParalogs	-
AGAP006151	7165:001599	7227:00186e__FBgn0034861/CG9815	-	-
AGAP006152	7165:00159a	NO ortholog	NoParalogs	-
AGAP006153	7165:00159b	NO ortholog	NoParalogs	-
AGAP006154	7165:00159c	NO ortholog	NoParalogs	-
AGAP006155	7165:00159d	NO ortholog	NoParalogs	-
AGAP006156	7165:00159e	7227:0034e8__FBgn0264339/CG43795	-	-
AGAP006157	7165:00159f	NO ortholog	NoParalogs	-
AGAP006158	7165:0015a0	7227:0018fb__FBgn0035073/CG16896	-	-
AGAP006159	7165:0015a1	7227:0005ea__FBgn0015372/RabX1	-	-
AGAP006160	7165:0015a2	7227:00093e__FBgn0026738/CG7857	-	-
AGAP006161	7165:0015a3	7227:00356e__FBgn0265101/Sgt1	-	-
AGAP006162	7165:0015a4	7227:001401__FBgn0033117/CG3358	-	-
AGAP006163	7165:0015a5	7227:003097__FBgn0259728/CG42382	-	-
AGAP006164	7165:0015a6	7227:0014af__FBgn0033389/Rad51D	-	-
AGAP006165	7165:0015a7	7227:0006d8__FBgn0020306/dom	-	-
AGAP006166	7165:0015a8	7227:0017d2__FBgn0034622/BBS9	-	-
AGAP006167	7165:0015a9	NO ortholog	NoParalogs	-
AGAP006168	7165:0015aa	7227:000080__FBgn0000395/cv-2	-	-
AGAP006169	7165:0015ab	7227:002c4d__FBgn0053147/Hs3st-A	-	-
AGAP006170	7165:0015ac	7227:0020ed__FBgn0038122/CG8138	-	-
AGAP006171	7165:0015ad	7227:0013cc__FBgn0033021/CG10417	-	-
AGAP006172	7165:0015ae	7227:0028fb__FBgn0050441/IFT20	-	-
AGAP006173	7165:0015af	7227:0013c9__FBgn0033017/CG10465	-	-
AGAP006174	7165:0015b0	7227:001774__FBgn0034481/CG11041	-	-
AGAP006175	7165:0015b1	7227:0013ca__FBgn0033019/CG10395	-	-
AGAP006176	7165:0015b2	7227:003072__FBgn0259247/NoSymb	-	-
AGAP006177	7165:0015b3	NO ortholog	NoParalogs	-
AGAP006178	7165:0015b4	NO ortholog	NoParalogs	-
AGAP006179	7165:0015b5	7227:00052a__FBgn0013348/TpnC41C	-	-
AGAP006180	7165:0015b6	NO ortholog	NoParalogs	-
AGAP006181	7165:0015b7	NO ortholog	NoParalogs	-
AGAP006182	7165:0015b8	NO ortholog	NoParalogs	-
AGAP006183	7165:0015b9	7227:001455__FBgn0033250/CG14762	-	-
AGAP006184	7165:0015ba	7227:001605__FBgn0033919/CG8547	-	-
AGAP006185	7165:0015bb	NO ortholog	NoParalogs	-
AGAP006186	7165:0015bc	7227:0033ee__FBgn0263006/SERCA	-	-
AGAP006187	7165:0015bd	7227:00168b__FBgn0034131/CG15712	-	-
AGAP006188	7165:0015be	7227:001acd__FBgn0035802/Pura	-	-
AGAP006190	7165:0015bf	NO ortholog	NoParalogs	-
AGAP006191	7165:0015c0	NO ortholog	NoParalogs	-
AGAP006192	7165:0015c1	NO ortholog	NoParalogs	-
AGAP006193	7165:0015c2	NO ortholog	NoParalogs	-
AGAP006194	7165:0015c3	NO ortholog	NoParalogs	-
AGAP006195	7165:0015c4	NO ortholog	NoParalogs	-
AGAP006196	7165:0015c5	NO ortholog	NoParalogs	-
AGAP006197	7165:0015c6	NO ortholog	NoParalogs	-
AGAP006198	7165:0015c7	NO ortholog	NoParalogs	-
AGAP006199	7165:0015c8	NO ortholog	NoParalogs	-
AGAP006200	7165:0015c9	NO ortholog	NoParalogs	-
AGAP006201	7165:0015ca	NO ortholog	NoParalogs	-
AGAP006202	7165:0015cb	NO ortholog	NoParalogs	-
AGAP006203	7165:0015cc	7227:001b4c__FBgn0036005/pall	-	-
AGAP006204	7165:0015cd	7227:0035e6__FBgn0266124/ghi	-	-
AGAP006205	7165:0015ce	7227:00068a__FBgn0016983/smid	-	-
AGAP006206	7165:0015cf	NO ortholog	NoParalogs	-
AGAP006207	7165:0015d0	7227:001abd__FBgn0035781/CG8560	-	-
AGAP006208	7165:0015d1	NO ortholog	NoParalogs	-
AGAP006209	7165:0015d2	NO ortholog	NoParalogs	-
AGAP006210	7165:0015d3	NO ortholog	NoParalogs	-
AGAP006211	7165:0015d4	NO ortholog	NoParalogs	-
AGAP006212	7165:0015d5	7227:0030c3__FBgn0259935/CG42458	-	-
AGAP006213	7165:0015d6	NO ortholog	NoParalogs	-
AGAP028453	-	-	-	-	-	-
AGAP006214	7165:0015d7	7227:002ea4__FBgn0085261/CG34232	-	-
AGAP006215	7165:0015d8	NO ortholog	NoParalogs	-
AGAP006216	7165:0015d9	NO ortholog	NoParalogs	-
AGAP006217	7165:0015da	NO ortholog	NoParalogs	-
AGAP006218	7165:0015db	7227:00191d__FBgn0035132/mthl10	-	-
AGAP006219	7165:0015dc	7227:00043a__FBgn0010407/Ror	-	-
AGAP006220	7165:0015dd	NO ortholog	NoParalogs	-
